"RelativePath","Folder","Name","Extension","Width","Height","KB","SHA256"
"previews\preview-public-logos-contact-sheet.jpg","previews","preview-public-logos-contact-sheet.jpg",".jpg","1136","976","166","EC7DA5C10D81F093B36A5387F40158683817F0DB326278B0100CAA125A539088"
"previews\preview-public-palettes-contact-sheet.jpg","previews","preview-public-palettes-contact-sheet.jpg",".jpg","1136","488","48.5","92EF66924531F6E860CBDE8FCFB6E9144795263708D1A740A45CC1052C55CF67"
"previews\preview-public-social-cards-contact-sheet.jpg","previews","preview-public-social-cards-contact-sheet.jpg",".jpg","1136","732","182.3","14B42A7CFC2E7C29EA80BB64457A70D9980A6E5FF6B5CF5D97748716EC980095"
"previews\preview-public-standardized-header-crops-contact-sheet.jpg","previews","preview-public-standardized-header-crops-contact-sheet.jpg",".jpg","1136","1464","208.4","E8B36A4A61238608085355181E42F844FB12F6A851C9D20D111BC9BF10118C57"
"previews\preview-public-standardized-square-crops-contact-sheet.jpg","previews","preview-public-standardized-square-crops-contact-sheet.jpg",".jpg","1136","1464","270","468F45A1BFC2809A7F65C05DCC5DE13405672CE185CFD0573C4294B6E9F82B58"
"previews\preview-public-standardized-story-crops-contact-sheet.jpg","previews","preview-public-standardized-story-crops-contact-sheet.jpg",".jpg","1136","1464","168.8","EF0D2422656CD30A0588B9710925D8B6428CC37C4D48E16AB1710A1F65D07D08"
"previews\preview-public-ui-panels-contact-sheet.jpg","previews","preview-public-ui-panels-contact-sheet.jpg",".jpg","1136","488","45.4","04D1E6F9BCB0059852548E53213B5AAE4C746643AA66FCF10EEAF89382063723"
"previews\preview-root-png-contact-sheet.jpg","previews","preview-root-png-contact-sheet.jpg",".jpg","800","1140","236","7FCB702AAD8A04B0CF1AF76B3B18DD569611EA0C3D23AF9F86E789BF4805B084"
"social-cards\luv-2-instagram-pwa-card.png","social-cards","luv-2-instagram-pwa-card.png",".png","360","365","160.7","1121CBDB1E5D7876DF68B3BB9C3E4107B98F8AF627EF735EF13E690F1BF459D6"
"social-cards\luv-2-twitter-card.png","social-cards","luv-2-twitter-card.png",".png","380","365","166.8","F16A1CA82B0750D2567D60275E485EEB2CEB98150ADF59256DD108C4CBF02554"
"social-cards\luv-3-instagram-pwa-card.png","social-cards","luv-3-instagram-pwa-card.png",".png","360","365","156.6","F021A536110CA79F16FF741B3856BD4D6AE6DDEB9AB7170D964568C133C9A67C"
"social-cards\luv-3-twitter-card.png","social-cards","luv-3-twitter-card.png",".png","380","365","164.4","775324C5BB9F3DED3C20C47F0F35A2F9814579CB5BA490FF90FB462F1164A251"
"social-cards\luv-instagram-pwa-card-2.png","social-cards","luv-instagram-pwa-card-2.png",".png","360","365","159.3","6E5DD5C7D1581658859AB6D2BA7F3222168EE05CC9433CFB35AF4695F6FBDE93"
"social-cards\luv-instagram-pwa-card-3.png","social-cards","luv-instagram-pwa-card-3.png",".png","360","365","157.9","BC3C021868ECD515C3056A2981AF8D07C99121AAEC0AF3B822315BF61D302DC0"
"social-cards\luv-instagram-pwa-card.png","social-cards","luv-instagram-pwa-card.png",".png","360","365","155.5","0153F4F2C884FA43219A2CD8DFF48DBDC111BC330D9C22D999AB12117DFD5B17"
"social-cards\luv-mixed-luv-profile-card.png","social-cards","luv-mixed-luv-profile-card.png",".png","470","395","198","D628FE4270AAFD8BE70B07CC759F83B7581B7226967FFAC71BE4B6EF4F5FFCD7"
"social-cards\luv-mixed-luv-social-card.png","social-cards","luv-mixed-luv-social-card.png",".png","520","430","264.5","859F836F3CF25842706CD4D2BAD7360D4FA7448C3FB9748ECB0FAF019EEAD741"
"social-cards\luv-twitter-card-2.png","social-cards","luv-twitter-card-2.png",".png","380","365","165.1","868A125732790B0065078AD4CF9F26E2F932C2D5810C5CA08A63E1FE0ACE886C"
"social-cards\luv-twitter-card-3.png","social-cards","luv-twitter-card-3.png",".png","380","365","160.3","673C9C71D7CD9E58742DAFB6792000B45D28E74F603F815B7ADD04593DBA83C6"
"social-cards\luv-twitter-card.png","social-cards","luv-twitter-card.png",".png","380","365","165.4","98BCBF70EBDA050EEA14690DC011A72088AA1C93C72C44369D5058338E3D5158"
"standardized\header-crops\luv-2-header-1500x500.png","standardized\header-crops","luv-2-header-1500x500.png",".png","1500","500","894.3","39EF9F6FB8AB63CD8DD1F8F18BB194FADBBDC019ADBC40228A85D6AB4016E454"
"standardized\header-crops\luv-3-header-1500x500.png","standardized\header-crops","luv-3-header-1500x500.png",".png","1500","500","897.3","5A1FC872B29A39D843E80A318862004130B063C05ACAB23DD36999BC7D9DD11C"
"standardized\header-crops\luv-banners-header-1500x500.png","standardized\header-crops","luv-banners-header-1500x500.png",".png","1500","500","484.2","6CBED880F5A3DED47EEFA9E4823CC1F06DD82531FC2B97437411AD588D1277D1"
"standardized\header-crops\luv-copilot-20260506-110000-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-110000-header-1500x500.png",".png","1500","500","213.4","0E89E50C5D4AF33AAC0701DA68FA34F26382854C6A24CC9A24B9DAC05A671B04"
"standardized\header-crops\luv-copilot-20260506-110504-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-110504-header-1500x500.png",".png","1500","500","553","D3FB67BFF79B46ED9A3192BFFB9B288C29161DD4157FAEAC113CB1762FA7FEC6"
"standardized\header-crops\luv-copilot-20260506-112111-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112111-header-1500x500.png",".png","1500","500","227","0703ED6E84A69E1F8DC52F2270F3C66FEB5A5BA47B5B71057BA8EE829AA3815A"
"standardized\header-crops\luv-copilot-20260506-112115-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112115-header-1500x500.png",".png","1500","500","307.5","E82C1F47126DC0811B388B5AB65B3A2A3627DBFD8FB86F54B6CB9C3D1D9B936C"
"standardized\header-crops\luv-copilot-20260506-112135-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112135-header-1500x500.png",".png","1500","500","339.6","F67EE62FBB657C5BAB4E397CD4BA01596F7DED0A239EF4B170172D38DD9DC996"
"standardized\header-crops\luv-copilot-20260506-112207-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112207-header-1500x500.png",".png","1500","500","474.1","77C993BB3490E96934404CC7212212BA748B454CB385F5DE821AE9E262ECB3BF"
"standardized\header-crops\luv-copilot-20260506-112232-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112232-header-1500x500.png",".png","1500","500","291.1","BB5AC9A804A715F8A224FC21FBB57F20663ACF2294DA1AAEA1FD7289FB9C6CDF"
"standardized\header-crops\luv-copilot-20260506-112547-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-112547-header-1500x500.png",".png","1500","500","192","B49B5EE810AE78459C4DA09A4D7F4DB262A4A4196EAEF40590732D51F98C75B1"
"standardized\header-crops\luv-copilot-20260506-113028-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-113028-header-1500x500.png",".png","1500","500","422.9","EFF227DFC4227ED8EDC99ABD0C640705A6D04039C7C583ED00B3CAF9D94429F6"
"standardized\header-crops\luv-copilot-20260506-113218-header-1500x500.png","standardized\header-crops","luv-copilot-20260506-113218-header-1500x500.png",".png","1500","500","185","83F37D5646D2A895261482A679B07A87EC35D55219065B20B1BA6B2E274A2E23"
"standardized\header-crops\luv-designer-1-header-1500x500.png","standardized\header-crops","luv-designer-1-header-1500x500.png",".png","1500","500","488.8","8C25B4841EB682C0B0731963857A15C2CB91EA3C535676812B5442942FA0E1F1"
"standardized\header-crops\luv-designer-2-header-1500x500.png","standardized\header-crops","luv-designer-2-header-1500x500.png",".png","1500","500","400.2","380F239944F6F5D91A31A509FFD33E031949AB2D357744ECE64BC8C2A2A8725A"
"standardized\header-crops\luv-designer-3-header-1500x500.png","standardized\header-crops","luv-designer-3-header-1500x500.png",".png","1500","500","250.1","FF675E4340B61DB009F67AB45C1A8C1854402CAF74E81566E2D1EE9C4A62BE9C"
"standardized\header-crops\luv-header-1500x500-2.png","standardized\header-crops","luv-header-1500x500-2.png",".png","1499","500","852.4","918A4EC7C2E8016CB5D881878BE5539B9CB0E42D60A1D3DF4F12E668D5C6B31B"
"standardized\header-crops\luv-header-1500x500-3.png","standardized\header-crops","luv-header-1500x500-3.png",".png","1500","500","894","2159713C0F61120294170BF6E3E2D0EFD2054E60636318D2A2C13C03A0502B57"
"standardized\header-crops\luv-header-1500x500-4.png","standardized\header-crops","luv-header-1500x500-4.png",".png","1500","500","893.9","E0F27E8EEA2F97689A16304AD0CE2C2F15F288F5EA9393B8695C19B0E37A3857"
"standardized\header-crops\luv-header-1500x500-5.png","standardized\header-crops","luv-header-1500x500-5.png",".png","1499","500","742.6","542926391477D00731E2C56F0998B698A97CE6DCC1596FE04B19BCB34A48E1C2"
"standardized\header-crops\luv-header-1500x500-6.png","standardized\header-crops","luv-header-1500x500-6.png",".png","1500","500","889.3","16AE0B8C1717AF2DD24099C1CF3F52EA4F3961FC98822945B6F532D9D3EA7CE1"
"standardized\header-crops\luv-header-1500x500.png","standardized\header-crops","luv-header-1500x500.png",".png","1499","500","839.1","B8DD705E4B4321E2ED9D02B46F70DCAA08832414DC942DEBFE440C7B251E89AE"
"standardized\square-crops\luv-2-square-center-1024.png","standardized\square-crops","luv-2-square-center-1024.png",".png","1024","1024","1223.9","6C0B4F60901BE9E266D4C0285F1AE12BD8A413A7637A3E16AF9C25010625A91C"
"standardized\square-crops\luv-3-square-center-1024.png","standardized\square-crops","luv-3-square-center-1024.png",".png","1024","1024","1226","27FA2A9C3BE5ED6FC427B7C13213602A64CDEED94E6F412EA1F857120BDB6004"
"standardized\square-crops\luv-banners-square-center-1024.png","standardized\square-crops","luv-banners-square-center-1024.png",".png","1024","1024","803.2","75C9CF93F8996C2125A00F6C30E21DD1EF73842B4AD0A39CF343E8ABFC78B617"
"standardized\square-crops\luv-copilot-20260506-110000-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-110000-square-center-1024.png",".png","1024","1024","1243.9","979E4BA0D3C38115B6D32806C840AB9AB66EDB1794F935E42833B48A7E19E11A"
"standardized\square-crops\luv-copilot-20260506-110504-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-110504-square-center-1024.png",".png","1024","1024","657.7","7B86B8D2691DD64544EE77A70B625C117C8D687116D51EB3B7572A56A1C9BA77"
"standardized\square-crops\luv-copilot-20260506-112111-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112111-square-center-1024.png",".png","1024","1024","157.8","FDEA278B80FACD2DFFCE140A5432EAEED40EE305B8A88022DE08A074EA476706"
"standardized\square-crops\luv-copilot-20260506-112115-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112115-square-center-1024.png",".png","1024","1024","266.3","1DC5BFEC305F13151F8DD882B3E142622F95E5518E38441BEB1BB6F66C136AC1"
"standardized\square-crops\luv-copilot-20260506-112135-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112135-square-center-1024.png",".png","1024","1024","282.5","A14A2C42D894D4D12D4D4CAF432142D70433A656DB3CA736D02F4C4EAE50520F"
"standardized\square-crops\luv-copilot-20260506-112207-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112207-square-center-1024.png",".png","1024","1024","638.1","B7613429A8AA51F8565D6E87517FE03EE3775F14BBE4828B0C6A81F9B8DCFBE8"
"standardized\square-crops\luv-copilot-20260506-112232-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112232-square-center-1024.png",".png","1024","1024","297.4","7187E230ECBE39FFABDFCFB2FBA4CB030E6747B1FB4F94550BB19961588DB2A1"
"standardized\square-crops\luv-copilot-20260506-112547-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-112547-square-center-1024.png",".png","1024","1024","112.9","FFBABC1A8174582A1ECB91D19BDD54C05F33111775BDC55AF28DD6CE46185517"
"standardized\square-crops\luv-copilot-20260506-113028-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-113028-square-center-1024.png",".png","1024","1024","306.2","31D423FCC3E53FE0143D1A2D44F9994670E42B766AF5B213F2A42A5B5A12DDDE"
"standardized\square-crops\luv-copilot-20260506-113218-square-center-1024.png","standardized\square-crops","luv-copilot-20260506-113218-square-center-1024.png",".png","1024","1024","171.3","9EC004F5F6CD1558FC0EC4DD161E9EAC0C87187F0479829D987385BCC4759D99"
"standardized\square-crops\luv-designer-1-square-center-1024.png","standardized\square-crops","luv-designer-1-square-center-1024.png",".png","1024","1024","1309.4","3F6163784044D1DEA1A142643D18C61CAFA43B9865ACC1B32076442B43F13174"
"standardized\square-crops\luv-designer-2-square-center-1024.png","standardized\square-crops","luv-designer-2-square-center-1024.png",".png","1024","1024","1308.6","DF15AE36FF26FA27B715CDB4E7807208A6B95B2AE3236F7480595A44313E4274"
"standardized\square-crops\luv-designer-3-square-center-1024.png","standardized\square-crops","luv-designer-3-square-center-1024.png",".png","1024","1024","1295.2","79215A417EB55EA0DF9E4F8A4247565DFB2E144353949CE5057089253BE569C7"
"standardized\square-crops\luv-square-center-1024-2.png","standardized\square-crops","luv-square-center-1024-2.png",".png","1024","1024","1147.2","91BE7615DD466D4A32D26D76FB281434A51F7B5C637F03915298DDBD455DEDC8"
"standardized\square-crops\luv-square-center-1024-3.png","standardized\square-crops","luv-square-center-1024-3.png",".png","1024","1024","1221.5","4D99D767436AECC353AACDB4029C415E3FF7E8F513351FE20C11FA718B4DCF48"
"standardized\square-crops\luv-square-center-1024-4.png","standardized\square-crops","luv-square-center-1024-4.png",".png","1024","1024","1221","7889E23B5C54B26FCC538442FD0768003B4583CDB4EC9ED3197BD35A3E1F42C5"
"standardized\square-crops\luv-square-center-1024-5.png","standardized\square-crops","luv-square-center-1024-5.png",".png","1024","1024","1055.8","C2818DF2736B35479C7DE5B696BEF3382012DD3F4774452628CBF2A53CD614DB"
"standardized\square-crops\luv-square-center-1024-6.png","standardized\square-crops","luv-square-center-1024-6.png",".png","1024","1024","1211.7","8895CC83319CF26A08151B702F834C5CD9EB1108AADF825824CDBB87F18C992B"
"standardized\square-crops\luv-square-center-1024.png","standardized\square-crops","luv-square-center-1024.png",".png","1024","1024","1212.7","B17E230B53D48F678A35FE7433F7158D42F3CCF13FDDBE332C0A63BEF230C09D"
"standardized\story-crops\luv-2-story-1080x1920.png","standardized\story-crops","luv-2-story-1080x1920.png",".png","1080","1920","2069.7","F8215DD1C273A0DB2F19AAA3614637F548E546B61078F147F57833752785144A"
"standardized\story-crops\luv-3-story-1080x1920.png","standardized\story-crops","luv-3-story-1080x1920.png",".png","1080","1920","2077.9","2F8B4183B03D6C9A2ED9D1B0D6252EA82138D9315560C6E29C398E9CE633FF86"
"standardized\story-crops\luv-banners-story-1080x1920.png","standardized\story-crops","luv-banners-story-1080x1920.png",".png","1080","1920","1176.3","4BC97F9467AE33ECA259DFE65823FCF1C2229B9549E26A113640CF68FEA96088"
"standardized\story-crops\luv-copilot-20260506-110000-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-110000-story-1080x1920.png",".png","1080","1920","436.7","A0705555A379C8BB5B4340A6DD292AB6DD18DADF1E01512834C89C53A4833FF2"
"standardized\story-crops\luv-copilot-20260506-110504-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-110504-story-1080x1920.png",".png","1080","1920","863","D10278DEF3108AB9AAFE6AE8646E6846DAE4926AA92F38FA48407272D1481F01"
"standardized\story-crops\luv-copilot-20260506-112111-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112111-story-1080x1920.png",".png","1080","1920","200.6","F29BAA5DAA2F5F29D6532D06CC7D51D4B122B4396696FDA5AA12118368C48958"
"standardized\story-crops\luv-copilot-20260506-112115-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112115-story-1080x1920.png",".png","1080","1920","372.7","EAB7DAA770DA060F7CF5F66D3671A0C0DF1BE4176EF5D24C044F77265C056946"
"standardized\story-crops\luv-copilot-20260506-112135-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112135-story-1080x1920.png",".png","1080","1920","378","98D7C031C26F5C8A8A75B5F7A4754F76EF291F9E3CE28912BF1A5DCCA673999E"
"standardized\story-crops\luv-copilot-20260506-112207-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112207-story-1080x1920.png",".png","1080","1920","783.3","8885A4D5C3EC121F8A882F03A7B4CD0286463E58627A654082984EC0A96036B3"
"standardized\story-crops\luv-copilot-20260506-112232-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112232-story-1080x1920.png",".png","1080","1920","506.7","0AEF5733D8DAFFD0E04CE43E8BFF76F7592559B387D2F28ECA09CAA681AEF0B3"
"standardized\story-crops\luv-copilot-20260506-112547-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-112547-story-1080x1920.png",".png","1080","1920","101.9","0692955F247A231A00DB6056F6570484F1E9CE62AF2AEBCC508CC69EBF61DC88"
"standardized\story-crops\luv-copilot-20260506-113028-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-113028-story-1080x1920.png",".png","1080","1920","380","9802296FF284242AFA3C6BD6D615E9B39BD97A5C8737318981577168B9178E24"
"standardized\story-crops\luv-copilot-20260506-113218-story-1080x1920.png","standardized\story-crops","luv-copilot-20260506-113218-story-1080x1920.png",".png","1080","1920","173.2","53697D1E9EC6CACFD93D275795B4623DF748FEA91602A063E02C8F97E242400C"
"standardized\story-crops\luv-designer-1-story-1080x1920.png","standardized\story-crops","luv-designer-1-story-1080x1920.png",".png","1080","1920","378.3","E2E561278B857B2A477436CA108F3D5C07B39C3E5FEE8840E4D96F27163E7114"
"standardized\story-crops\luv-designer-2-story-1080x1920.png","standardized\story-crops","luv-designer-2-story-1080x1920.png",".png","1080","1920","576.4","760F72A0405D53437B4CA5C842207D346E059F79EE040452CCB370B27ACF2AE8"
"standardized\story-crops\luv-designer-3-story-1080x1920.png","standardized\story-crops","luv-designer-3-story-1080x1920.png",".png","1080","1920","218","A0014D36938598D9BA3072E58F490FF6766F8C40A242052949BB462AFBF7494D"
"standardized\story-crops\luv-story-1080x1920-2.png","standardized\story-crops","luv-story-1080x1920-2.png",".png","1080","1920","2076.2","2C60DB57F9C84E1BA516B212E65225F7E39822E40D00FA6AEF6C14803854D0DA"
"standardized\story-crops\luv-story-1080x1920-3.png","standardized\story-crops","luv-story-1080x1920-3.png",".png","1080","1920","2064.7","489CD5B7D97576FB0D08FD744BCD4FC583CACD19AFB8608A0416800249751F1A"
"standardized\story-crops\luv-story-1080x1920-4.png","standardized\story-crops","luv-story-1080x1920-4.png",".png","1080","1920","2058.8","2B21977C1707BAAF60013FEFC5A577CC115AE0995F0231208E3EE513BF4AFF7E"
"standardized\story-crops\luv-story-1080x1920-5.png","standardized\story-crops","luv-story-1080x1920-5.png",".png","1080","1920","1888.8","3E50726FE52777877C26D8041CCB37F0A101E71AB8FBE315D676855575326A74"
"standardized\story-crops\luv-story-1080x1920-6.png","standardized\story-crops","luv-story-1080x1920-6.png",".png","1080","1920","2040.7","D7AD426786FA55B6782E3D7210A4A04A943500C37711342C1447D0429D0D2A0A"
"standardized\story-crops\luv-story-1080x1920.png","standardized\story-crops","luv-story-1080x1920.png",".png","1080","1920","2129.6","5486840A25AE774758388D0CDEDBAD789E4FC9C2A787A346FC25703A64BAF4AA"
"ui-panels\luv-2-asset-generation-code-panel.png","ui-panels","luv-2-asset-generation-code-panel.png",".png","855","255","242.1","9111F55C3467083CDC16C0FD37CE3612D995908AD51E138BB0856F0784A92A4B"
"ui-panels\luv-3-asset-generation-code-panel.png","ui-panels","luv-3-asset-generation-code-panel.png",".png","855","255","246.6","4D84740D9FEC960A9419BB98F5442444CA7AC4503F7F595B08B022627E5EEE8E"
"ui-panels\luv-asset-generation-code-panel-2.png","ui-panels","luv-asset-generation-code-panel-2.png",".png","855","255","243.2","7A98F3A6CA4192745946BD5A27733533C051ADAE2FB69DF7389291BF54CDFAF3"
"ui-panels\luv-asset-generation-code-panel-3.png","ui-panels","luv-asset-generation-code-panel-3.png",".png","855","255","242.9","852EBFDFEA682457E0C510F4104D94E96C7631BE2D2A210DBF7A8344182D148E"
"ui-panels\luv-asset-generation-code-panel.png","ui-panels","luv-asset-generation-code-panel.png",".png","855","255","237.4","8C23FE20660EB46EA955A7F33146D87AE5D7A8AA1F11C09D24A9D758C1911D68"
